player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
ingrabr01,Brandon Ingram,28.0,202,35.320508291571166,32.84767854567645,-2.4728297458947126,158,391824.38031124347,34.26805538533333,30.608731044108602,-3.6593243412247265,148,371140.91251732036,32.8510036605212,29.036725446957757,-3.8142782135634428,119,300398.07957872644,31.11625233952373,26.34078226009661,-4.775470079427118,94,233226.1638018097,29.120383151142217,24.149405312281257,-4.97097783886096,68,167848.4303330396
okongon01,Onyeka Okongwu,25.0,1514,32.83346133590008,32.78750648540133,-0.04595485049874926,1312,3742080.169169582,32.76205825849528,31.582107173221726,-1.1799510852735535,1225,3515634.988918151,32.55835730118142,30.403831637865515,-2.1545256633159022,1144,3295506.948519966,31.976416708219528,28.904325558046445,-3.072091150173083,1039,3004762.805455371,31.03467193954187,27.032023939023404,-4.002648000518468,932,2676945.951512375
iveyja01,Jaden Ivey,22.0,1654,32.12623784297283,32.6719671096128,0.5457292666399752,1358,3620780.215442936,32.633656232534946,32.781480982002655,0.14782474946770668,1251,3323757.5639202353,32.97677520363198,32.87970980878671,-0.09706539484527224,1110,2953626.3224766185,33.1610376764832,32.73161580125367,-0.42942187522952685,998,2646377.890805444,33.19323727525055,32.54605759095959,-0.6471796842909636,892,2374314.611346416
thomaca02,Cam Thomas,23.0,296,32.84174810845482,32.537649134420114,-0.3040989740347121,246,613203.1539507969,33.08618913579457,31.689553804911704,-1.3966353308828658,213,534995.8416279067,33.1783338153738,31.29795075896726,-1.8803830564065358,195,484254.52301448165,33.12542439334887,30.99237285618871,-2.133051537160162,160,403263.9517025762,32.935851958239056,29.948443375039478,-2.987408583199579,161,403434.4321801413
murrade01,Dejounte Murray,29.0,381,34.521770361866885,32.22797449875589,-2.293795863110994,292,712569.4548041549,32.877983954359294,29.011482111236823,-3.866501843122472,266,654756.402321527,30.943222925242797,26.616897624644178,-4.3263253005986195,224,550123.4317757087,28.77718221913879,24.247899508656857,-4.529282710481931,170,418691.1159238131,26.44499149764375,22.928515680282356,-3.5164758173613917,127,315315.5865037339
chandke01,Kennedy Chandler,23.0,1597,31.248165864056958,32.21727303933631,0.969107175279357,1036,2832524.6452109264,31.629523533921876,33.17162422785994,1.5421006939380593,839,2263650.0962510356,31.858113280218607,33.950381216593,2.0922679363743963,702,1917466.8900754561,31.939819306572346,34.230488719046036,2.2906694124736893,608,1661555.4069652893,31.88178877973363,34.54157796056443,2.6597891808308,516,1409746.9870743472
sharpsh01,Shaedon Sharpe,22.0,1460,31.18168634105085,32.1026972060379,0.921010864987055,1311,4227056.035479054,31.587157251259963,31.738008551847017,0.15085130058705326,1261,4076962.105449125,31.83691282186942,31.747422085505907,-0.08949073636351336,1148,3733500.698873559,31.937275090332417,31.276471561982632,-0.6608035283497846,1045,3392147.0839525554,31.895758446165708,30.748451222394,-1.1473072237717097,960,3110097.8352869228
bridgmi02,Miles Bridges,27.0,1431,32.89033846756333,31.687603583037706,-1.2027348845256254,1250,3550535.6832146067,32.35469206028094,29.820499488041886,-2.5341925722390535,1180,3363574.461323573,31.44991511751606,27.732343370501866,-3.7175717470141953,1101,3124514.7086142944,30.206486694612504,25.673725378324995,-4.532761316287509,962,2750059.753250756,28.666212853771487,23.466199012173554,-5.200013841597933,842,2416774.2693357468
suggsja01,Jalen Suggs,24.0,1300,31.610915126809104,31.515705252646292,-0.09520987416281321,1077,2763139.997143947,32.93823458214766,32.514757391303895,-0.4234771908437589,984,2518612.033742734,32.86370792595578,32.0484383306914,-0.8152695952643804,880,2257522.5618896596,32.65246387350344,31.449343940249936,-1.2031199332535085,787,2019827.203522731,32.06057952655629,30.464881658789118,-1.59569786776717,714,1837884.5083884047
simonan01,Anfernee Simons,25.0,1637,31.891270230707498,31.33352817137671,-0.5577420593307886,1419,4471625.5869232025,32.022369858625154,30.17618829888679,-1.8461815597383642,1338,4238270.13951601,32.00991424253443,29.053931218439622,-2.9559830240948064,1251,3955117.8267094796,31.610727521063687,27.52068403844888,-4.090043482614807,1128,3564957.6672289334,30.839618855091377,26.015597896909632,-4.824020958181745,997,3148667.4172498975
allenja01,Jarrett Allen,27.0,312,31.735060403239725,31.32790648446802,-0.40715391877170454,289,734251.1808337923,31.01477216196987,29.59599781736317,-1.418774344606701,267,679262.8095035776,29.961498292088834,27.86341208473589,-2.098086207352941,245,628846.1520472141,28.607732481064026,26.263130372231096,-2.344602108832932,210,534426.4193266645,26.995952100121812,23.45789246940487,-3.538059630716939,186,478654.215979655
porzikr01,Kristaps Porziņģis,29.0,477,33.331731351608596,31.18521741649604,-2.146513935112555,389,980897.4989732251,31.74067921018713,28.412181755838866,-3.3284974543482613,369,931254.1805926214,29.871943428406816,26.408237028770902,-3.4637063996359125,310,779801.9433893957,27.782441945927488,24.36854646838055,-3.4138954775469377,242,610832.4271498127,25.53431739667594,23.331180333570003,-2.203137063105939,169,425066.7456900723
willima07,Mark Williams,24.0,538,30.62134992401739,31.17793439071098,0.5565844666935901,471,1192768.6578848425,31.70709105692213,31.872713471102234,0.16562241418010218,440,1107019.0714179734,32.0894851161838,31.661101243864017,-0.42838387231978503,382,964102.9275959122,31.728451660761024,29.902039635899023,-1.826412024862003,366,922097.5991163618,31.01304510366271,28.94113466990765,-2.071910433755059,307,761048.70160081
quickim01,Immanuel Quickley,26.0,920,31.526721037404304,31.16215663208747,-0.36456440531683254,748,1973126.536138923,31.38639441860272,30.807055424021403,-0.5793389945813159,654,1733677.060687262,30.877378883631845,29.257462197830144,-1.6199166858017002,599,1590167.3806081074,30.01648271881409,27.697865039411198,-2.3186176794028928,535,1418164.9961423662,28.83279550933098,26.361228692740735,-2.471566816590245,458,1208762.239032164
edeyza01,Zach Edey,23.0,1050,30.432530545744413,30.80369284110975,0.37116229536533735,892,2535103.651101155,32.26868699167498,32.18719468137159,-0.08149231030339622,820,2345412.361753289,33.45061095569265,32.900374978383326,-0.5502359773093258,746,2133103.513442353,33.88663056501307,32.41045306323378,-1.4761775017792886,666,1912073.6370737148,33.532930565440815,31.721748027701366,-1.8111825377394497,603,1730506.3096521883
buzelma01,Matas Buzelis,21.0,1476,29.246331681662046,30.709195130815488,1.4628634491534414,1255,3955003.8372829566,32.738376062414964,33.735441795790905,0.99706573337594,1149,3647574.0942551317,33.15304340731451,33.97568820107004,0.8226447937555259,1032,3260854.4802250927,33.40879450930736,33.853804718877996,0.4450102095706346,902,2847158.858668077,33.51126272899387,33.456277137920246,-0.054985591073626335,805,2544150.6289508636
podzibr01,Brandin Podziemski,22.0,2105,29.67681932936517,30.576412949745514,0.8995936203803452,1810,5687502.985976526,30.153540106122364,30.516347310185786,0.3628072040634218,1686,5324641.375119189,30.480810890800264,30.682375804151487,0.20156491335122187,1510,4762282.981440047,30.663419219647476,30.283083819162062,-0.380335400485414,1379,4339401.580424971,30.707468450469477,29.889798833938745,-0.8176696165307323,1233,3881323.008616505
wareke01,Kel'el Ware,21.0,902,29.072004528297064,30.48466856007856,1.4126640317814947,787,2378392.8123029848,32.19325243933186,32.7939207530019,0.6006683136700417,752,2275519.6379322237,34.88734114623937,35.044067389677195,0.15672624343782704,673,2058890.9447129895,36.98273620884852,36.98915320325136,0.006416994402841625,590,1803560.231237133,36.8579456118567,36.036530147120416,-0.821415464736281,545,1664620.9508614354
colliis01,Isaiah Collier,21.0,509,29.4387196752093,30.449353970502596,1.0106342952932976,431,1152997.935379803,32.962024270088904,34.02851937177501,1.0664951016861102,396,1054140.9713276913,33.383056498191266,34.34394893479043,0.9608924365991673,365,973883.7068721914,33.63936882196414,34.30486603717704,0.6654972152129005,338,910271.558076221,33.73748746660956,34.53890558973858,0.8014181231290226,287,767627.1868346855
rolliry01,Ryan Rollins,23.0,2658,29.649563612942348,30.32928915055893,0.6797255376165819,2014,5950031.186934806,31.660601717017244,32.411054510124636,0.7504527931073891,1739,5164114.00728845,31.75398130399543,32.686619888929876,0.9326385849344471,1504,4435814.288076054,31.70659177349724,32.441913309094765,0.7353215355975277,1302,3842807.2510991218,31.527055446550214,31.960318834486205,0.4332633879359905,1142,3361633.6500356095
georgky01,Kyshawn George,22.0,1941,29.720455316463028,30.222763756689993,0.5023084402269669,1615,4893945.137033837,30.230888048343466,30.26319678381759,0.03230873547412563,1490,4503048.103321228,30.587098515989958,30.420784805593318,-0.16631371039663867,1325,3990159.3401639783,30.794194632354117,30.02908745955126,-0.7651071728028586,1198,3594985.497829612,30.858565615233257,29.700099340801106,-1.1584662744321497,1055,3141338.6973840175
hendesc01,Scoot Henderson,21.0,925,28.291460722111243,29.8530642850719,1.5616035629606557,821,2391065.5195046375,31.760744278619562,33.067167480954424,1.3064232023348608,767,2235864.2860752204,32.23734122284298,33.29410017943712,1.0567589565941418,710,2076919.106748878,32.55124822874516,33.281831780335196,0.7305835515900345,643,1892550.668555149,32.708426872735274,33.27322413035037,0.564797257615099,577,1675939.6583266042
sochaje01,Jeremy Sochan,21.0,2138,28.959159429868336,29.749480692973208,0.7903212631048724,1797,5432949.82934721,32.484420008029765,32.72083050528687,0.2364104972571054,1655,5041040.020579708,32.954466897301444,33.00436100731811,0.04989411001666735,1468,4467580.577321299,33.2645415245163,32.78347533562498,-0.48106618889131997,1322,4007346.9536303603,33.419651305737126,32.50702181862638,-0.9126294871107485,1157,3541218.0332285976
coulibi01,Bilal Coulibaly,21.0,1214,28.54398418432231,29.696808726355055,1.1528245420327472,1064,3343804.617256099,29.26872033113801,29.902638734612346,0.6339184034743358,1003,3161298.810130869,29.83842574045846,30.13627021307898,0.2978444726205193,921,2903517.469767771,30.255600588389633,29.99419212963611,-0.26140845875352264,826,2604715.674205499,30.524244218659668,29.92697656032247,-0.5972676583371977,737,2316186.5751875713
kuminjo01,Jonathan Kuminga,22.0,1942,29.02050239644575,29.580663071506077,0.5601606750603269,1605,4376092.058375228,31.658495279268735,31.655111633092027,-0.0033836461767072145,1480,4039172.338956599,33.75122883497394,33.636862147012884,-0.11436668796106209,1310,3577888.955514564,33.80552378383857,33.30363667053551,-0.5018871133030581,1179,3206524.041620793,33.71531490894846,32.84985678566604,-0.8654581232824152,1067,2906051.293682749
butleji01,Jimmy Butler,36.0,123,32.145340844025895,29.48017797809399,-2.665162865931905,95,250231.49922027718,28.055209786672204,25.78762928935261,-2.2675804973195977,76,199106.1647986409,24.183852633608094,21.937686160291523,-2.2461664733165705,49,131791.6347814537,20.594917257656313,19.487629516193298,-1.1072877414630165,31,84143.40763874091,17.33329602320981,17.179626692909096,-0.15366933030071542,16,43730.767343200285
whitede01,Derrick White,31.0,804,31.63910665663268,29.459173248153164,-2.1799334084795188,672,1916375.9197406764,29.716303706229645,26.40323409072153,-3.313069615508115,611,1750157.8645113711,27.575443848804845,24.058352461135037,-3.5170913876698062,503,1446359.1286157556,25.28309981227453,21.619006846366236,-3.6640929659082917,388,1116484.463525369,22.906478176250033,19.485377187503822,-3.421100988746213,278,801959.0231137151
mathube01,Bennedict Mathurin,22.0,2033,29.160943310979405,29.44389003850464,0.2829467275252361,1782,5481916.323376394,29.740064817950373,29.245274181323865,-0.4947906366265068,1677,5174916.140743358,30.165820680936594,29.077335823704306,-1.0884848572322885,1533,4758228.653286468,30.44228408941045,28.576710748088278,-1.8655733413221733,1394,4314851.196162055,30.57490726559195,28.11471050308152,-2.4601967625104324,1283,3966616.8800015487
smithja05,Jabari Smith Jr.,22.0,1655,28.856066817232715,29.43528454422631,0.5792177269935938,1443,4320969.499476377,29.519058917542516,29.431506760024295,-0.08755215751822085,1351,4067948.6413962515,30.03026249197494,29.670467656952773,-0.3597948350221683,1218,3658800.62027047,30.39217810875741,29.337755210793603,-1.0544228979638062,1106,3310985.1500741215,30.60884162712407,29.03026854654301,-1.5785730805810636,980,2964167.472858425
mccaija01,Jared McCain,20.0,909,27.455358815262947,29.211006737192726,1.7556479219297798,737,1975720.7755248162,31.58554414699048,33.462880010412036,1.8773358634215551,662,1769427.0217621909,32.25119368260419,34.162602741696816,1.9114090590926263,573,1532889.47545096,32.75373286012669,34.80926781413339,2.0555349540067063,511,1363165.594253695,33.09619998427019,35.027985394164844,1.9317854098946539,439,1181298.406861714
mccolcj01,CJ McCollum,33.0,338,31.106780955638552,29.06524049026366,-2.0415404653748936,249,691530.2423987556,28.4103373278324,25.785509139185997,-2.6248281886464055,200,566428.503099988,25.636623201348957,22.416642104505193,-3.2199810968437657,140,391385.71862099564,22.85896766871929,20.161616342185663,-2.697351326533629,91,261145.6454200869,20.143770575660508,16.995202618342628,-3.14856795731788,53,154406.35680412178
aldamsa01,Santi Aldama,25.0,2597,29.110556224094175,29.060091887620516,-0.05046433647365888,2181,6340864.905732423,29.668852749346957,28.994639902601275,-0.6742128467456812,2015,5868997.067875808,29.525801598697683,28.11150442333748,-1.4142971753602038,1838,5357890.484556625,29.03743592090799,26.80816290967633,-2.2292730112316583,1657,4844591.239176327,28.219847809766353,25.25498714565032,-2.9648606641160336,1459,4245820.004163909
beysa01,Saddiq Bey,26.0,2159,29.622286482257447,28.969814276016592,-0.6524722062408551,1808,5557179.497510944,29.65352900323097,27.73653107025608,-1.9169979329748892,1674,5183990.17624391,29.3251410120012,26.54676742671533,-2.77837358528587,1523,4730183.3939114325,28.649860897451035,24.879464263424833,-3.7703966340262016,1356,4211064.633880833,27.652501183381894,23.00685854979122,-4.645642633590671,1165,3595342.0180485044
nurkiju01,Jusuf Nurkić,31.0,366,30.972065381418687,28.813978377900956,-2.1580870035177324,314,817466.704052717,28.65530000388164,25.584911860705873,-3.0703881431757662,293,764425.954818825,26.199218357170103,22.594971854994306,-3.604246502175796,252,660826.92434251,23.671282329137593,20.51068015759179,-3.1606021715458033,199,515879.4045720861,21.136599987517286,18.074194329255864,-3.062405658261422,153,387208.183796981
vanvlfr01,Fred VanVleet,30.0,1006,31.339121669259434,28.736567892866155,-2.6025537763932785,810,2421846.84242341,29.92663093948344,26.076942779377827,-3.849688160105613,693,2089246.0515188656,28.232452929133387,24.012656644826905,-4.219796284306484,537,1624335.005793841,26.313833161222117,22.042029408037102,-4.271803753185016,391,1182333.2356728916,24.232602704825684,20.098923627918868,-4.133679076906816,269,799147.3529276943
harteis01,Isaiah Hartenstein,27.0,646,29.411024682291114,28.701627091568273,-0.7093975907228417,561,1442725.549968045,28.687192973216398,26.84759870752636,-1.8395942656900373,513,1313620.8230488836,27.662550471520028,25.305740852697703,-2.3568096188223233,454,1158896.191829363,26.368092917625432,23.49653577507667,-2.8715571425487636,387,982098.383648896,24.84373378510871,20.779727926296335,-4.064005858812376,342,868097.8087872586
nembhan01,Andrew Nembhard,26.0,2268,29.167906421357664,28.580884823187528,-0.5870215981701348,1864,5666060.508083401,29.178214166682444,27.607740446884566,-1.570473719797878,1716,5199369.170734725,28.83413279922158,26.48518650500705,-2.3489462942145316,1558,4722813.175363588,28.149134239653833,24.82493409315312,-3.32420014650071,1395,4184320.01040248,27.148532029767082,23.182063983721203,-3.96646804604588,1184,3550539.8718525097
anunoog01,OG Anunoby,28.0,1498,30.233517913807418,28.540806456735147,-1.692711457072271,1306,4039469.789837422,29.63377573718926,26.429760403900175,-3.204015333289085,1219,3785725.243538983,28.690610250618587,24.44810199251817,-4.242508258100417,1102,3449117.807784238,27.43932095843385,22.210881124711317,-5.228439833722532,925,2927293.864326901,25.924852157044754,20.269275503852263,-5.655576653192492,758,2406583.5421850756
